UnixTimeStamp,TimeStamp,Sampling
1215698934956,2008-07-10 14:08:54,43
1215698935971,2008-07-10 14:08:55,40
1215698936971,2008-07-10 14:08:56,42
1215698937986,2008-07-10 14:08:57,40
1215698939006,2008-07-10 14:08:59,42
1215698940017,2008-07-10 14:09:00,39
1215698941033,2008-07-10 14:09:01,42
1215698942050,2008-07-10 14:09:02,41
1215698943066,2008-07-10 14:09:03,41
1215698944081,2008-07-10 14:09:04,40
1215698945175,2008-07-10 14:09:05,44
1215698946206,2008-07-10 14:09:06,41
1215698947220,2008-07-10 14:09:07,46
1215698948236,2008-07-10 14:09:08,41
1215698949237,2008-07-10 14:09:09,44
1215698950252,2008-07-10 14:09:10,40
1215698951253,2008-07-10 14:09:11,43
1215698952268,2008-07-10 14:09:12,43
1215698953284,2008-07-10 14:09:13,38
1215698954300,2008-07-10 14:09:14,45
1215698955315,2008-07-10 14:09:15,41
1215698956315,2008-07-10 14:09:16,45
1215698957315,2008-07-10 14:09:17,42
1215698958331,2008-07-10 14:09:18,40
1215698959346,2008-07-10 14:09:19,43
1215698960377,2008-07-10 14:09:20,42
1215698961425,2008-07-10 14:09:21,42
1215698962440,2008-07-10 14:09:22,45
1215698963456,2008-07-10 14:09:23,42
1215698964456,2008-07-10 14:09:24,45
1215698965456,2008-07-10 14:09:25,38
1215698966487,2008-07-10 14:09:26,44
1215698967503,2008-07-10 14:09:27,42
1215698968518,2008-07-10 14:09:28,43
1215698969534,2008-07-10 14:09:29,43
1215698970550,2008-07-10 14:09:30,44
1215698971550,2008-07-10 14:09:31,44
1215698972550,2008-07-10 14:09:32,41
1215698973564,2008-07-10 14:09:33,44
1215698974581,2008-07-10 14:09:34,39
1215698975581,2008-07-10 14:09:35,43
1215698976675,2008-07-10 14:09:36,41
1215698977706,2008-07-10 14:09:37,46
1215698978721,2008-07-10 14:09:38,44
1215698979753,2008-07-10 14:09:39,43
1215698980768,2008-07-10 14:09:40,41
1215698981768,2008-07-10 14:09:41,44
1215698982785,2008-07-10 14:09:42,41
1215698983800,2008-07-10 14:09:43,45
1215698984800,2008-07-10 14:09:44,41
1215698985816,2008-07-10 14:09:45,40
1215698986831,2008-07-10 14:09:46,45
1215698987846,2008-07-10 14:09:47,38
1215698988862,2008-07-10 14:09:48,44
1215698989879,2008-07-10 14:09:49,40
1215698990909,2008-07-10 14:09:50,46
1215698992036,2008-07-10 14:09:52,39
1215698993065,2008-07-10 14:09:53,49
1215698994081,2008-07-10 14:09:54,40
1215698995175,2008-07-10 14:09:55,41
1215698996206,2008-07-10 14:09:56,43
1215698997206,2008-07-10 14:09:57,42
1215698998206,2008-07-10 14:09:58,40
1215698999221,2008-07-10 14:09:59,41
1215699000237,2008-07-10 14:10:00,37
1215699001268,2008-07-10 14:10:01,39
1215699002284,2008-07-10 14:10:02,40
1215699003301,2008-07-10 14:10:03,38
1215699004316,2008-07-10 14:10:04,39
1215699005346,2008-07-10 14:10:05,40
1215699006350,2008-07-10 14:10:06,40
1215699007362,2008-07-10 14:10:07,36
1215699008363,2008-07-10 14:10:08,43
1215699009363,2008-07-10 14:10:09,39
1215699010378,2008-07-10 14:10:10,44
1215699011426,2008-07-10 14:10:11,41
1215699012440,2008-07-10 14:10:12,45
1215699013457,2008-07-10 14:10:13,43
1215699014472,2008-07-10 14:10:14,42
1215699015487,2008-07-10 14:10:15,41
1215699016690,2008-07-10 14:10:16,38
1215699017970,2008-07-10 14:10:17,50
1215699018971,2008-07-10 14:10:18,49
1215699020338,2008-07-10 14:10:20,42
1215699021346,2008-07-10 14:10:21,55
1215699022362,2008-07-10 14:10:22,43
1215699023379,2008-07-10 14:10:23,38
1215699024393,2008-07-10 14:10:24,41
1215699025394,2008-07-10 14:10:25,41
1215699026409,2008-07-10 14:10:26,41
1215699027412,2008-07-10 14:10:27,40
1215699028440,2008-07-10 14:10:28,46
1215699029457,2008-07-10 14:10:29,42
1215699030459,2008-07-10 14:10:30,44
1215699031471,2008-07-10 14:10:31,39
1215699032487,2008-07-10 14:10:32,45
1215699033504,2008-07-10 14:10:33,42
1215699034519,2008-07-10 14:10:34,45
1215699035535,2008-07-10 14:10:35,42
1215699036537,2008-07-10 14:10:36,42
1215699037551,2008-07-10 14:10:37,41
1215699038566,2008-07-10 14:10:38,45
1215699039582,2008-07-10 14:10:39,40
1215699040690,2008-07-10 14:10:40,43
1215699041707,2008-07-10 14:10:41,44
1215699042707,2008-07-10 14:10:42,46
1215699043707,2008-07-10 14:10:43,42
1215699044722,2008-07-10 14:10:44,42
1215699045738,2008-07-10 14:10:45,45
1215699046738,2008-07-10 14:10:46,37
1215699047754,2008-07-10 14:10:47,45
1215699048768,2008-07-10 14:10:48,41
1215699049784,2008-07-10 14:10:49,43
1215699050801,2008-07-10 14:10:50,39
1215699051816,2008-07-10 14:10:51,45
1215699052832,2008-07-10 14:10:52,41
1215699053847,2008-07-10 14:10:53,41
1215699054847,2008-07-10 14:10:54,42
1215699055879,2008-07-10 14:10:55,41
1215699056894,2008-07-10 14:10:56,43
1215699057910,2008-07-10 14:10:57,43
1215699058910,2008-07-10 14:10:58,43
1215699059910,2008-07-10 14:10:59,42
1215699060911,2008-07-10 14:11:00,41
1215699061941,2008-07-10 14:11:01,42
1215699062957,2008-07-10 14:11:02,43
1215699063988,2008-07-10 14:11:03,42
1215699065019,2008-07-10 14:11:05,45
1215699066035,2008-07-10 14:11:06,43
1215699067051,2008-07-10 14:11:07,44
1215699068066,2008-07-10 14:11:08,41
1215699069082,2008-07-10 14:11:09,43
1215699070083,2008-07-10 14:11:10,42
1215699071207,2008-07-10 14:11:11,40
1215699072223,2008-07-10 14:11:12,50
1215699073238,2008-07-10 14:11:13,43
1215699074255,2008-07-10 14:11:14,43
1215699075269,2008-07-10 14:11:15,41
1215699076270,2008-07-10 14:11:16,44
1215699077285,2008-07-10 14:11:17,39
1215699078285,2008-07-10 14:11:18,41
1215699079301,2008-07-10 14:11:19,38
1215699080332,2008-07-10 14:11:20,40
1215699081348,2008-07-10 14:11:21,38
1215699082363,2008-07-10 14:11:22,40
1215699083394,2008-07-10 14:11:23,36
1215699084411,2008-07-10 14:11:24,44
1215699085426,2008-07-10 14:11:25,37
1215699086441,2008-07-10 14:11:26,39
1215699087460,2008-07-10 14:11:27,41
1215699088472,2008-07-10 14:11:28,35
1215699089489,2008-07-10 14:11:29,41
1215699090505,2008-07-10 14:11:30,32
1215699091536,2008-07-10 14:11:31,42
1215699092551,2008-07-10 14:11:32,39
1215699093566,2008-07-10 14:11:33,42
1215699094566,2008-07-10 14:11:34,43
1215699095583,2008-07-10 14:11:35,40
1215699096677,2008-07-10 14:11:36,43
1215699097677,2008-07-10 14:11:37,46
1215699098722,2008-07-10 14:11:38,39
1215699099754,2008-07-10 14:11:39,41
1215699100770,2008-07-10 14:11:40,41
1215699101786,2008-07-10 14:11:41,41
1215699102801,2008-07-10 14:11:42,42
1215699103817,2008-07-10 14:11:43,39
1215699104825,2008-07-10 14:11:44,42
1215699105833,2008-07-10 14:11:45,40
1215699106833,2008-07-10 14:11:46,38
1215699107833,2008-07-10 14:11:47,41
1215699108847,2008-07-10 14:11:48,44
1215699109864,2008-07-10 14:11:49,37
1215699110879,2008-07-10 14:11:50,44
1215699111894,2008-07-10 14:11:51,43
1215699112911,2008-07-10 14:11:52,43
1215699113957,2008-07-10 14:11:53,43
1215699114989,2008-07-10 14:11:54,45
1215699116005,2008-07-10 14:11:56,43
1215699117020,2008-07-10 14:11:57,42
1215699118036,2008-07-10 14:11:58,43
1215699119051,2008-07-10 14:11:59,44
1215699120051,2008-07-10 14:12:00,44
1215699121177,2008-07-10 14:12:01,42
1215699122222,2008-07-10 14:12:02,49
1215699123239,2008-07-10 14:12:03,42
1215699124255,2008-07-10 14:12:04,45
1215699125255,2008-07-10 14:12:05,41
1215699126270,2008-07-10 14:12:06,44
1215699127286,2008-07-10 14:12:07,37
1215699128286,2008-07-10 14:12:08,45
1215699129302,2008-07-10 14:12:09,40
1215699130302,2008-07-10 14:12:10,42
1215699131317,2008-07-10 14:12:11,42
1215699132332,2008-07-10 14:12:12,44
1215699133348,2008-07-10 14:12:13,44
1215699134382,2008-07-10 14:12:14,40
1215699135395,2008-07-10 14:12:15,45
1215699136427,2008-07-10 14:12:16,42
1215699137429,2008-07-10 14:12:17,42
1215699138442,2008-07-10 14:12:18,41
1215699139458,2008-07-10 14:12:19,44
1215699140473,2008-07-10 14:12:20,44
1215699141505,2008-07-10 14:12:21,40
1215699142520,2008-07-10 14:12:22,41
1215699143552,2008-07-10 14:12:23,45
1215699144552,2008-07-10 14:12:24,41
1215699145567,2008-07-10 14:12:25,43
1215699146567,2008-07-10 14:12:26,43
1215699147583,2008-07-10 14:12:27,44
1215699148630,2008-07-10 14:12:28,44
1215699149739,2008-07-10 14:12:29,43
1215699150755,2008-07-10 14:12:30,48
1215699151770,2008-07-10 14:12:31,42
1215699152786,2008-07-10 14:12:32,43
1215699153802,2008-07-10 14:12:33,39
1215699154817,2008-07-10 14:12:34,45
1215699155817,2008-07-10 14:12:35,41
1215699156817,2008-07-10 14:12:36,43
1215699157833,2008-07-10 14:12:37,41
1215699158833,2008-07-10 14:12:38,44
1215699159848,2008-07-10 14:12:39,39
1215699160864,2008-07-10 14:12:40,40
1215699161865,2008-07-10 14:12:41,38
1215699162896,2008-07-10 14:12:42,40
1215699163927,2008-07-10 14:12:43,43
1215699164942,2008-07-10 14:12:44,35
1215699165958,2008-07-10 14:12:45,44
1215699166973,2008-07-10 14:12:46,41
1215699167989,2008-07-10 14:12:47,40
1215699169005,2008-07-10 14:12:49,38
1215699170036,2008-07-10 14:12:50,41
1215699171053,2008-07-10 14:12:51,39
1215699172067,2008-07-10 14:12:52,43
1215699173083,2008-07-10 14:12:53,39
1215699174177,2008-07-10 14:12:54,35
1215699175209,2008-07-10 14:12:55,45
1215699176224,2008-07-10 14:12:56,44
1215699177240,2008-07-10 14:12:57,42
1215699178255,2008-07-10 14:12:58,45
1215699179270,2008-07-10 14:12:59,40
1215699180271,2008-07-10 14:13:00,42
1215699181286,2008-07-10 14:13:01,40
1215699182302,2008-07-10 14:13:02,40
1215699183334,2008-07-10 14:13:03,42
1215699184348,2008-07-10 14:13:04,42
1215699185365,2008-07-10 14:13:05,38
1215699186427,2008-07-10 14:13:06,38
1215699187443,2008-07-10 14:13:07,44
1215699188473,2008-07-10 14:13:08,39
1215699189506,2008-07-10 14:13:09,42
1215699190553,2008-07-10 14:13:10,40
1215699191554,2008-07-10 14:13:11,45
1215699192583,2008-07-10 14:13:12,41
1215699193583,2008-07-10 14:13:13,41
1215699194583,2008-07-10 14:13:14,43
1215699195583,2008-07-10 14:13:15,39
1215699196693,2008-07-10 14:13:16,43
1215699197724,2008-07-10 14:13:17,44
1215699198739,2008-07-10 14:13:18,45
1215699199740,2008-07-10 14:13:19,39
1215699200756,2008-07-10 14:13:20,44
1215699201771,2008-07-10 14:13:21,40
1215699202786,2008-07-10 14:13:22,44
1215699203802,2008-07-10 14:13:23,42
1215699204817,2008-07-10 14:13:24,45
1215699205833,2008-07-10 14:13:25,42
1215699206848,2008-07-10 14:13:26,44
1215699207865,2008-07-10 14:13:27,44
1215699208881,2008-07-10 14:13:28,44
1215699209895,2008-07-10 14:13:29,42
1215699210912,2008-07-10 14:13:30,40
1215699211913,2008-07-10 14:13:31,44
1215699212928,2008-07-10 14:13:32,42
1215699213944,2008-07-10 14:13:33,42
1215699214959,2008-07-10 14:13:34,43
1215699215959,2008-07-10 14:13:35,41
1215699216974,2008-07-10 14:13:36,40
1215699217990,2008-07-10 14:13:37,43
1215699219005,2008-07-10 14:13:39,43
1215699220021,2008-07-10 14:13:40,41
1215699221036,2008-07-10 14:13:41,40
1215699222053,2008-07-10 14:13:42,42
1215699223068,2008-07-10 14:13:43,43
1215699224084,2008-07-10 14:13:44,42
1215699225178,2008-07-10 14:13:45,42
1215699226193,2008-07-10 14:13:46,45
1215699227209,2008-07-10 14:13:47,44
1215699228224,2008-07-10 14:13:48,39
1215699229224,2008-07-10 14:13:49,43
1215699230240,2008-07-10 14:13:50,37
1215699231256,2008-07-10 14:13:51,43
1215699232271,2008-07-10 14:13:52,41
1215699233287,2008-07-10 14:13:53,44
1215699234303,2008-07-10 14:13:54,41
1215699235318,2008-07-10 14:13:55,44
1215699236334,2008-07-10 14:13:56,44
1215699237349,2008-07-10 14:13:57,42
1215699238349,2008-07-10 14:13:58,42
1215699239365,2008-07-10 14:13:59,41
1215699240413,2008-07-10 14:14:00,44
1215699241428,2008-07-10 14:14:01,45
1215699242459,2008-07-10 14:14:02,42
1215699243474,2008-07-10 14:14:03,40
1215699244490,2008-07-10 14:14:04,42
1215699245510,2008-07-10 14:14:05,37
1215699246537,2008-07-10 14:14:06,41
1215699247540,2008-07-10 14:14:07,39
1215699248553,2008-07-10 14:14:08,39
1215699249553,2008-07-10 14:14:09,39
1215699250568,2008-07-10 14:14:10,42
1215699251584,2008-07-10 14:14:11,36
1215699252679,2008-07-10 14:14:12,39
1215699253724,2008-07-10 14:14:13,46
1215699254740,2008-07-10 14:14:14,39
1215699255740,2008-07-10 14:14:15,40
1215699256756,2008-07-10 14:14:16,40
1215699257804,2008-07-10 14:14:17,42
1215699258818,2008-07-10 14:14:18,41
1215699259834,2008-07-10 14:14:19,41
1215699260834,2008-07-10 14:14:20,43
1215699261850,2008-07-10 14:14:21,43
1215699262865,2008-07-10 14:14:22,39
1215699263882,2008-07-10 14:14:23,44
1215699264896,2008-07-10 14:14:24,39
1215699265897,2008-07-10 14:14:25,40
1215699266928,2008-07-10 14:14:26,38
1215699267944,2008-07-10 14:14:27,42
1215699268959,2008-07-10 14:14:28,43
1215699269974,2008-07-10 14:14:29,37
1215699270992,2008-07-10 14:14:30,40
1215699272007,2008-07-10 14:14:32,39
1215699273022,2008-07-10 14:14:33,44
1215699274037,2008-07-10 14:14:34,35
1215699275054,2008-07-10 14:14:35,43
1215699276069,2008-07-10 14:14:36,42
1215699277085,2008-07-10 14:14:37,43
1215699278194,2008-07-10 14:14:38,39
1215699279209,2008-07-10 14:14:39,48
1215699280225,2008-07-10 14:14:40,41
1215699281240,2008-07-10 14:14:41,42
1215699282256,2008-07-10 14:14:42,43
1215699283272,2008-07-10 14:14:43,40
1215699284288,2008-07-10 14:14:44,42
1215699285303,2008-07-10 14:14:45,40
1215699286396,2008-07-10 14:14:46,43
1215699287429,2008-07-10 14:14:47,45
1215699288443,2008-07-10 14:14:48,44
1215699289444,2008-07-10 14:14:49,42
1215699290460,2008-07-10 14:14:50,43
1215699291491,2008-07-10 14:14:51,43
1215699292507,2008-07-10 14:14:52,45
1215699293522,2008-07-10 14:14:53,42
1215699294553,2008-07-10 14:14:54,45
1215699295554,2008-07-10 14:14:55,40
1215699296584,2008-07-10 14:14:56,45
1215699297584,2008-07-10 14:14:57,42
1215699298584,2008-07-10 14:14:58,44
1215699299585,2008-07-10 14:14:59,37
1215699300632,2008-07-10 14:15:00,44
1215699301709,2008-07-10 14:15:01,40
1215699302725,2008-07-10 14:15:02,45
1215699303741,2008-07-10 14:15:03,43
1215699304741,2008-07-10 14:15:04,41
1215699305757,2008-07-10 14:15:05,45
1215699306772,2008-07-10 14:15:06,38
1215699307772,2008-07-10 14:15:07,45
1215699308788,2008-07-10 14:15:08,39
1215699309821,2008-07-10 14:15:09,44
1215699310835,2008-07-10 14:15:10,44
1215699311850,2008-07-10 14:15:11,41
1215699312850,2008-07-10 14:15:12,42
1215699313850,2008-07-10 14:15:13,42
1215699314850,2008-07-10 14:15:14,42
1215699315866,2008-07-10 14:15:15,43
1215699316882,2008-07-10 14:15:16,43
1215699317897,2008-07-10 14:15:17,43
1215699318915,2008-07-10 14:15:18,42
1215699319930,2008-07-10 14:15:19,41
1215699320946,2008-07-10 14:15:20,42
1215699321960,2008-07-10 14:15:21,42
1215699322975,2008-07-10 14:15:22,43
1215699323991,2008-07-10 14:15:23,40
1215699325007,2008-07-10 14:15:25,42
1215699326038,2008-07-10 14:15:26,37
1215699327054,2008-07-10 14:15:27,37
1215699328069,2008-07-10 14:15:28,37
1215699329085,2008-07-10 14:15:29,37
1215699330179,2008-07-10 14:15:30,41
1215699331210,2008-07-10 14:15:31,45
1215699332225,2008-07-10 14:15:32,38
1215699333241,2008-07-10 14:15:33,40
1215699334258,2008-07-10 14:15:34,43
1215699335273,2008-07-10 14:15:35,34
1215699336289,2008-07-10 14:15:36,40
1215699337305,2008-07-10 14:15:37,37
1215699338320,2008-07-10 14:15:38,41
1215699339336,2008-07-10 14:15:39,40
1215699340350,2008-07-10 14:15:40,45
1215699341382,2008-07-10 14:15:41,42
1215699342397,2008-07-10 14:15:42,43
1215699343413,2008-07-10 14:15:43,42
1215699344430,2008-07-10 14:15:44,44
1215699345444,2008-07-10 14:15:45,40
1215699346461,2008-07-10 14:15:46,40
1215699347461,2008-07-10 14:15:47,42
1215699348461,2008-07-10 14:15:48,36
1215699349475,2008-07-10 14:15:49,40
1215699350475,2008-07-10 14:15:50,37
1215699351492,2008-07-10 14:15:51,41
1215699352507,2008-07-10 14:15:52,38
1215699353554,2008-07-10 14:15:53,39
1215699354569,2008-07-10 14:15:54,38
1215699355585,2008-07-10 14:15:55,43
1215699356679,2008-07-10 14:15:56,40
1215699357726,2008-07-10 14:15:57,40
1215699358758,2008-07-10 14:15:58,45
1215699359772,2008-07-10 14:15:59,44
1215699360773,2008-07-10 14:16:00,40
1215699361804,2008-07-10 14:16:01,43
1215699362819,2008-07-10 14:16:02,44
1215699363835,2008-07-10 14:16:03,42
1215699364836,2008-07-10 14:16:04,41
1215699365866,2008-07-10 14:16:05,42
1215699366867,2008-07-10 14:16:06,43
1215699367882,2008-07-10 14:16:07,40
1215699368883,2008-07-10 14:16:08,42
1215699369883,2008-07-10 14:16:09,41
1215699370898,2008-07-10 14:16:10,42
1215699371913,2008-07-10 14:16:11,41
1215699372930,2008-07-10 14:16:12,43
1215699373960,2008-07-10 14:16:13,43
1215699374976,2008-07-10 14:16:14,44
1215699375991,2008-07-10 14:16:15,42
1215699377008,2008-07-10 14:16:17,40
1215699378023,2008-07-10 14:16:18,43
1215699379038,2008-07-10 14:16:19,44
1215699380055,2008-07-10 14:16:20,44
1215699381070,2008-07-10 14:16:21,41
1215699382071,2008-07-10 14:16:22,44
1215699383086,2008-07-10 14:16:23,39
1215699384163,2008-07-10 14:16:24,42
1215699385195,2008-07-10 14:16:25,41
1215699386210,2008-07-10 14:16:26,48
1215699387289,2008-07-10 14:16:27,41
1215699388321,2008-07-10 14:16:28,46
1215699389336,2008-07-10 14:16:29,43
1215699390352,2008-07-10 14:16:30,40
1215699391398,2008-07-10 14:16:31,44
1215699392430,2008-07-10 14:16:32,43
1215699393430,2008-07-10 14:16:33,45
1215699394447,2008-07-10 14:16:34,39
1215699395461,2008-07-10 14:16:35,43
1215699396492,2008-07-10 14:16:36,41
1215699397508,2008-07-10 14:16:37,43
1215699398508,2008-07-10 14:16:38,43
1215699399523,2008-07-10 14:16:39,42
1215699400543,2008-07-10 14:16:40,40
1215699401555,2008-07-10 14:16:41,47
1215699402570,2008-07-10 14:16:42,38
1215699403570,2008-07-10 14:16:43,44
1215699404570,2008-07-10 14:16:44,38
1215699405586,2008-07-10 14:16:45,44
1215699406680,2008-07-10 14:16:46,41
1215699407711,2008-07-10 14:16:47,43
1215699408726,2008-07-10 14:16:48,45
1215699409742,2008-07-10 14:16:49,39
1215699410758,2008-07-10 14:16:50,40
1215699411773,2008-07-10 14:16:51,35
1215699412805,2008-07-10 14:16:52,37
1215699413805,2008-07-10 14:16:53,38
1215699414820,2008-07-10 14:16:54,39
1215699415821,2008-07-10 14:16:55,37
1215699416836,2008-07-10 14:16:56,44
1215699417836,2008-07-10 14:16:57,41
1215699418836,2008-07-10 14:16:58,41
1215699419837,2008-07-10 14:16:59,40
1215699420851,2008-07-10 14:17:00,38
1215699421868,2008-07-10 14:17:01,40
1215699422884,2008-07-10 14:17:02,41
1215699423898,2008-07-10 14:17:03,40
1215699424914,2008-07-10 14:17:04,43
1215699425930,2008-07-10 14:17:05,42
1215699426946,2008-07-10 14:17:06,40
1215699427976,2008-07-10 14:17:07,45
1215699428997,2008-07-10 14:17:08,41
1215699430034,2008-07-10 14:17:10,43
1215699431041,2008-07-10 14:17:11,43
1215699432055,2008-07-10 14:17:12,39
1215699433070,2008-07-10 14:17:13,43
1215699434071,2008-07-10 14:17:14,41
1215699435181,2008-07-10 14:17:15,41
1215699436212,2008-07-10 14:17:16,45
1215699437226,2008-07-10 14:17:17,41
1215699438243,2008-07-10 14:17:18,42
1215699439258,2008-07-10 14:17:19,43
1215699440274,2008-07-10 14:17:20,41
1215699441290,2008-07-10 14:17:21,44
1215699442306,2008-07-10 14:17:22,44
1215699443320,2008-07-10 14:17:23,43
1215699444337,2008-07-10 14:17:24,41
1215699445374,2008-07-10 14:17:25,45
1215699446383,2008-07-10 14:17:26,40
1215699447386,2008-07-10 14:17:27,43
1215699448416,2008-07-10 14:17:28,42
1215699449431,2008-07-10 14:17:29,45
1215699450431,2008-07-10 14:17:30,42
1215699451445,2008-07-10 14:17:31,43
1215699452462,2008-07-10 14:17:32,43
1215699453462,2008-07-10 14:17:33,41
1215699454492,2008-07-10 14:17:34,43
1215699455509,2008-07-10 14:17:35,41
1215699456509,2008-07-10 14:17:36,44
1215699457509,2008-07-10 14:17:37,41
1215699458509,2008-07-10 14:17:38,40
1215699459524,2008-07-10 14:17:39,41
1215699460540,2008-07-10 14:17:40,40
1215699461556,2008-07-10 14:17:41,41
1215699462575,2008-07-10 14:17:42,44
1215699463587,2008-07-10 14:17:43,40
1215699464602,2008-07-10 14:17:44,44
